"created_at","user_id","screen_name","status_id","full_text"
"Mon Oct 04 00:05:03 +0000 2021","1081617957439049729","ThePuntRunts","1444815794249023490","Your weekly pending-SNF-and-MNF punter EPA rankings!

🦵JACK FOX IS BACK FOLKS soak it in #OnePride 
🦵Bojo continues to be a brilliant signing
🦵Youngsters Logan Cooke and AJ Cole III are thriving
🦵Michael Dickson quietly climbing after a rocky start

#nflverse https://t.co/odMcOYqdtk"
"Mon Oct 04 14:25:57 +0000 2021","726939781507125248","BradCongelio","1445032449214406656","#Steelers and #Texans fans should cover their eyes. 

Using data from the #nflverse, here is a look at the percentage of times a team's air yards were &gt;= the yards needed on fourth down. 

@BrianBatko @ThePoniExpress @TheSteelersWire @gerrydulac @MikeAsti11 https://t.co/gVZfuMVeYx"
"Mon Oct 04 15:43:48 +0000 2021","1194759040657551361","tejfbanalytics","1445052040699269126","through the first four weeks of the season, no one has a higher average depth of target on complete passes than lamar jackson #nflverse https://t.co/1ItdAYkUZA"
"Mon Oct 04 15:46:22 +0000 2021","1194759040657551361","tejfbanalytics","1445052683308584961","through the first four weeks of the season, no one has had a higher average depth of target on completed passes than lamar jackson #nflverse https://t.co/kTTEeSdFI6"
"Mon Oct 04 15:59:37 +0000 2021","1433130120945020929","YinzsideTheGame","1445056019063791629","Through 4 weeks, the worst performing QB in the AFC North has been Ben Roethlisberger, and by a wide margin. Burrow, Jackson, and Mayfield have put together a body of impressive work despite some hiccups here and there. #nflverse https://t.co/wAcQF6dT8Q"
"Mon Oct 04 16:00:26 +0000 2021","40782542","reinhurdler","1445056226405097473","After last night, Tom Brady has now played against all 32 NFL franchises.

Which has he been least efficient against? The Arizona Cardinals, of course!

Data: #nflverse https://t.co/8uKlnkJjOl"
"Mon Oct 04 16:54:48 +0000 2021","2271883289","Tucker_TnL","1445069905531846660","The NE offense has lost nearly an entire win worth of win probability on turnovers, almost 20 percentage points more than any Pats team through four weeks in the #nflverse era.

https://t.co/awzuROXh1R https://t.co/UqZBnaf1ue https://t.co/JHxqQWChql"
"Mon Oct 04 17:28:43 +0000 2021","1034447195368505344","CowboysStats","1445078440944754691","@danmorse_ @mrcaseb i support the #nflverse because it's brave enough to state publicly that sam darnold is bad"
"Mon Oct 04 18:08:28 +0000 2021","1433130120945020929","YinzsideTheGame","1445088445693677584","Some progress here for the #Steelers on their first down play calls yesterday. Averaged a gain of 4.4 yards. 5 of a possible 25 plays were for either no gain or negative yardage. 10 runs, 15 pass. 
Avg. EPA on runs: .00672
Avg. EPA on pass: -.027
#nflverse https://t.co/R9yBGw15ap"
"Mon Oct 04 18:11:26 +0000 2021","1433130120945020929","YinzsideTheGame","1445089192510464003","#Steelers had a marked improvement in running the ball against the #Packers yesterday. Best run came through the ends, but most attempts seemed to be behind the guards. #nflverse https://t.co/xVlanGK7Lc"
"Mon Oct 04 18:52:16 +0000 2021","1205557554442575878","mrcaseb","1445099469457006596","I have been bullied by @PFF_Moo to add an NFL team tiers function to the #nflverse. A first draft is built into nflplotR. Here’s how it looks like
https://t.co/fjVhzsLVWj"
"Mon Oct 04 18:52:17 +0000 2021","3154004274","BRotoFFCasanova","1445099470912360450","Forgot that scrambles don't actually count towards RYOE so sadly Darnold doesn't make an appearance

Here's the updated leaderboard through almost 4 weeks 
Edmonds 👀

#nflverse https://t.co/vAm8DvMEzr"
