"created_at","user_id","screen_name","status_id","full_text"
"Tue Oct 05 00:47:59 +0000 2021","1424719123","danmorse_","1445188987044306944","@CowboysStats @adriancm93 Wow @CowboysStats might be the biggest Mike McCarthy fan in the #nflverse"
"Tue Oct 05 12:09:08 +0000 2021","1210634054682468352","Cooper_DFF","1445360404784365571","Pace and efficiency charts through week 4 - I think that Chiefs OL might be figuring things out.

#nflverse https://t.co/9UaPLpnOqY"
"Tue Oct 05 15:01:26 +0000 2021","1205557554442575878","mrcaseb","1445403763326468098","The #nflverse when GitHub Actions aren't working https://t.co/a7vthgT2v9"
"Tue Oct 05 15:39:19 +0000 2021","303593909","itsdanpearson","1445413296690053130","#Giants 3/3 on 3rd down to Golladay, still throwing behind the maker too much!

2021 season, after 4 games:
-Throw behind marker: 3/13 (23%)
-Throw at marker: 3/9 (33%)
-Throw past marker: 10/12 (83%)
@nflfastR #RStats #nflverse https://t.co/TPSq4pGqai"
"Tue Oct 05 15:51:49 +0000 2021","1433130120945020929","YinzsideTheGame","1445416443760320515","Who were the top ten receivers in average YAC in Week 4? (min. 4 receptions)
I present the #WeeklyMeanYACReport 
#nflverse https://t.co/MLWp7Rndx9"
"Tue Oct 05 15:57:00 +0000 2021","40782542","reinhurdler","1445417747484086277","Expected PPR fantasy point distributions for the four most targeted players on each team through four weeks!

Have to think there is some real opportunity to buy low on OBJ or Ridley

Data: #nflverse https://t.co/gVhaNtHFEf"
"Tue Oct 05 17:12:42 +0000 2021","1209594095422902272","Mike_Lounsberry","1445436800131080194","Efficiency when using pass/run in the redzone, Weeks 1-4.

Data: @nflfastR 

#nflverse https://t.co/uu7OIOUgzY"
"Tue Oct 05 17:25:53 +0000 2021","4222495623","KentWeyrauch","1445440117917851652","WR CROE through Week 4 (min 30 targets) #NFLverse

Tyreek had a week. https://t.co/TnVV1GXkHS"
"Tue Oct 05 17:39:58 +0000 2021","1442936984402632704","KFL_analytics","1445443661559263234","The KFL analytics blog is up! https://t.co/0FViih9CKE

Check out the full write up on expected wins and luck in the KFL. I'll tweet some interesting findings over the next couple days. Data tables to search and a year by year review using expected wins. #ffverse #KFL #nflverse"
"Tue Oct 05 22:26:00 +0000 2021","40782542","reinhurdler","1445515642514313216","The #Browns defense struggled in their first two weeks, but has since turned in strong performances in back-to-back games.

• Wk 1 &amp; 2 EPA/p rank: 31st
• Wk 3 &amp; 4 EPA/p rank: 2nd

Data: #nflverse https://t.co/iOM2ZWipC7"
"Tue Oct 05 23:30:56 +0000 2021","839942645883551744","_TanHo","1445531986194427904","nflreadr v1.1.1 is now available on CRAN! It features some new helper functions, a few additional dataframes, and bugfixes. More in the news release here 👇https://t.co/Z1UbNULoUS

#nflverse #rstats https://t.co/RBTaOcyfTN"
